GEOID,NAME,total_popE,total_popM,median_incomeE,median_incomeM,whiteE,whiteM,blackE,blackM,hispanicE,hispanicM,age_medianE,age_medianM
20209,"Wyandotte County, Kansas",167989,NA,57771,1464,84386,1435,34478,855,50738,NA,34.3,0.1
21015,"Boone County, Kentucky",136150,NA,91697,3743,119240,763,4889,525,6174,NA,38,0.4
21029,"Bullitt County, Kentucky",82482,NA,73900,1916,76665,479,1006,213,2139,NA,41.1,0.5
21037,"Campbell County, Kentucky",93122,NA,71979,3523,85964,502,2454,269,2116,NA,38.9,0.4
21047,"Christian County, Kentucky",72766,NA,48920,3678,49743,511,14698,572,6145,NA,28.4,0.3
21059,"Daviess County, Kentucky",102916,NA,64021,3874,90247,550,4894,432,3549,NA,38.7,0.5
21067,"Fayette County, Kentucky",321276,NA,66087,1966,230704,835,47240,1001,23839,NA,35.2,0.1
21093,"Hardin County, Kentucky",111005,NA,64136,3117,85855,460,13155,639,6658,NA,37.2,0.4
21111,"Jefferson County, Kentucky",779232,NA,66296,937,526215,1908,171527,1679,48984,NA,38.5,0.2
21117,"Kenton County, Kentucky",169066,NA,76016,2340,149427,512,7402,516,6094,NA,37.7,0.3
21145,"McCracken County, Kentucky",67573,NA,58490,2974,56261,254,7077,353,1882,NA,42.5,0.5
21151,"Madison County, Kentucky",92955,NA,59797,2937,83656,425,3637,260,2550,NA,34.4,0.3
21185,"Oldham County, Kentucky",67997,NA,117334,3920,60436,377,2662,215,2773,NA,39.5,0.4
21199,"Pulaski County, Kentucky",65145,NA,48768,2292,62178,241,594,108,1752,NA,41.8,0.5
21227,"Warren County, Kentucky",135307,NA,63074,2102,107134,673,11877,613,7652,NA,33.3,0.2
22005,"Ascension Parish, Louisiana",126973,NA,93800,3514,85412,514,29074,843,7829,NA,36.2,0.4
22015,"Bossier Parish, Louisiana",128877,NA,64598,3122,86183,1477,30766,442,8914,NA,36,0.2
22017,"Caddo Parish, Louisiana",236259,NA,47572,2032,105210,662,116373,866,7200,NA,38.7,0.3
22019,"Calcasieu Parish, Louisiana",210770,NA,64370,3249,143271,944,51821,920,8823,NA,36.7,0.3
22033,"East Baton Rouge Parish, Louisiana",454369,NA,62083,1760,203084,1069,205448,2578,20482,NA,34,0.2
22045,"Iberia Parish, Louisiana",69958,NA,55190,2319,41089,429,21827,663,3095,NA,37.4,0.3
22051,"Jefferson Parish, Louisiana",436171,NA,63257,1592,245470,2221,117131,1343,66079,NA,39.8,0.2
22055,"Lafayette Parish, Louisiana",243175,NA,66617,2192,160322,889,62497,945,11370,NA,36.2,0.3
22057,"Lafourche Parish, Louisiana",97220,NA,61381,4953,75654,445,12950,658,4372,NA,38.8,0.5
22063,"Livingston Parish, Louisiana",143425,NA,77978,4335,123496,828,10684,595,6367,NA,36.6,0.4
22071,"Orleans Parish, Louisiana",380408,NA,51116,1705,123390,880,216866,1373,21528,NA,37.9,0.2
22073,"Ouachita Parish, Louisiana",159585,NA,49261,2573,91697,774,59511,683,3709,NA,36.5,0.3
22079,"Rapides Parish, Louisiana",129536,NA,55407,2017,80405,444,40339,555,4572,NA,37.7,0.4
22097,"St. Landry Parish, Louisiana",82574,NA,44478,2152,44705,308,33617,470,2056,NA,37.3,0.4
22103,"St. Tammany Parish, Louisiana",266168,NA,76914,2541,207322,1195,32362,1000,16212,NA,40.6,0.3
22105,"Tangipahoa Parish, Louisiana",133953,NA,55274,2869,85044,849,39939,759,6332,NA,35.7,0.3
22109,"Terrebonne Parish, Louisiana",108862,NA,63088,3476,73482,666,20784,620,5818,NA,36.9,0.5
23001,"Androscoggin County, Maine",111532,NA,64500,2165,100100,357,4863,414,2259,NA,40.8,0.4
23003,"Aroostook County, Maine",67237,NA,50843,1655,63058,167,510,111,991,NA,48.5,0.3
23005,"Cumberland County, Maine",303357,NA,87710,2034,269937,1225,9630,566,6895,NA,42.1,0.3
23011,"Kennebec County, Maine",124003,NA,62118,1971,116633,389,924,171,2203,NA,44.3,0.3
23019,"Penobscot County, Maine",152640,NA,59438,1637,141780,541,1504,187,2498,NA,42.4,0.3
23031,"York County, Maine",212691,NA,79743,2453,197097,1202,2193,306,4162,NA,45.2,0.1
24001,"Allegany County, Maryland",68161,NA,55248,2767,59828,195,4962,197,1377,NA,41.9,0.4
24003,"Anne Arundel County, Maryland",588109,NA,116009,1642,396379,2304,102607,1515,51224,NA,38.8,0.3
24005,"Baltimore County, Maryland",850737,NA,88157,1370,475191,2090,256007,1682,51697,NA,39.5,0.2
24009,"Calvert County, Maryland",93244,NA,128078,4071,72722,658,11375,608,4319,NA,40.4,0.5
24013,"Carroll County, Maryland",173225,NA,111672,3322,153236,757,6487,475,7169,NA,41.5,0.3
24015,"Cecil County, Maryland",103876,NA,86869,3534,87741,647,7058,568,5069,NA,41,0.5
24017,"Charles County, Maryland",167035,NA,116882,1877,62876,906,81979,1279,11269,NA,38.8,0.3
24021,"Frederick County, Maryland",273829,NA,115724,2555,202183,1303,27723,1025,30072,NA,38.9,0.2
24025,"Harford County, Maryland",261059,NA,106417,2845,196583,705,37072,1031,12948,NA,40.4,0.3
24027,"Howard County, Maryland",332011,NA,140971,2122,168563,1241,66568,1015,24823,NA,39.2,0.2
24031,"Montgomery County, Maryland",1056910,NA,125583,1757,492918,3899,195859,1915,211486,NA,39.8,0.2
24033,"Prince George's County, Maryland",957189,NA,97935,1296,133154,2461,585279,2379,190973,NA,38.2,0.2
24037,"St. Mary's County, Maryland",113814,NA,113668,4210,83764,849,16411,591,6471,NA,37,0.3
24043,"Washington County, Maryland",154645,NA,73017,2283,121671,704,17445,757,9630,NA,40.9,0.4
24045,"Wicomico County, Maryland",103815,NA,69421,2707,64951,625,27049,851,5949,NA,36.1,0.4
24510,"Baltimore city, Maryland",584548,NA,58349,916,166154,1545,358028,1566,34381,NA,36,0.2
25001,"Barnstable County, Massachusetts",229436,NA,90447,2270,201599,1665,6515,614,8047,NA,54.5,0.2
25003,"Berkshire County, Massachusetts",128763,NA,69744,2608,113536,514,3774,444,6829,NA,47.5,0.3
25005,"Bristol County, Massachusetts",576699,NA,80628,1754,463728,2464,24303,1433,52151,NA,41,0.2
25009,"Essex County, Massachusetts",806103,NA,94378,1325,582834,3251,35280,1880,183006,NA,40.9,0.2
25011,"Franklin County, Massachusetts",70980,NA,70383,2141,64245,319,875,188,3263,NA,47.1,0.3
25013,"Hampden County, Massachusetts",464575,NA,66619,1433,329283,2591,41192,1238,124544,NA,39.5,0.2
25015,"Hampshire County, Massachusetts",153931,NA,84025,2156,130857,523,3218,303,9540,NA,39.3,0.4
25017,"Middlesex County, Massachusetts",1623109,NA,121304,1349,1154437,3674,81837,1826,136457,NA,38.8,0.2
25021,"Norfolk County, Massachusetts",722112,NA,120621,1910,527921,2321,51311,1241,37445,NA,40.7,0.2
25023,"Plymouth County, Massachusetts",529548,NA,105387,1819,420584,2424,47988,1879,23099,NA,42.7,0.2
25025,"Suffolk County, Massachusetts",785443,NA,87669,1916,387745,2465,155625,2117,184846,NA,33.6,0.1
25027,"Worcester County, Massachusetts",858898,NA,88524,1230,671257,3279,44660,1512,107201,NA,40.2,0.2
26005,"Allegan County, Michigan",120189,NA,75543,2369,108393,977,1552,288,9301,NA,40.4,0.4
26017,"Bay County, Michigan",103752,NA,57887,2395,95552,554,1404,211,5963,NA,43.6,0.3
26021,"Berrien County, Michigan",153938,NA,60379,1576,117706,846,21616,400,9083,NA,42.5,0.3
26025,"Calhoun County, Michigan",134011,NA,58191,1531,105112,418,13459,725,7657,NA,40,0.3
26037,"Clinton County, Michigan",79249,NA,82594,2273,72025,402,1375,197,3808,NA,41.4,0.3
26045,"Eaton County, Michigan",109072,NA,77158,2013,91615,456,7658,381,6321,NA,41.2,0.3
26049,"Genesee County, Michigan",405280,NA,58594,1313,296619,1043,79270,1417,15356,NA,40.5,0.3
26055,"Grand Traverse County, Michigan",95315,NA,75553,2259,88814,521,701,161,2951,NA,42.8,0.3
26065,"Ingham County, Michigan",282540,NA,62548,1854,202102,1159,33555,1117,23272,NA,33,0.2
26067,"Ionia County, Michigan",66663,NA,71720,2440,58954,274,2644,407,3458,NA,39.1,0.4
26075,"Jackson County, Michigan",160637,NA,62581,1580,136045,622,12611,576,6116,NA,41.1,0.3
26077,"Kalamazoo County, Michigan",261426,NA,67905,1566,204165,994,28681,1161,14243,NA,34.6,0.2
26081,"Kent County, Michigan",657321,NA,76247,1275,495992,2363,63470,1540,72840,NA,35.6,0.1
26087,"Lapeer County, Michigan",88687,NA,75402,2304,82211,408,957,105,4450,NA,44.5,0.2
26091,"Lenawee County, Michigan",99263,NA,65484,1751,89997,529,2164,255,8464,NA,42,0.4
26093,"Livingston County, Michigan",194302,NA,96135,1887,184070,635,1149,135,5224,NA,43.6,0.2
26099,"Macomb County, Michigan",878453,NA,73876,905,680537,1507,108151,1623,25208,NA,41,0.2
26103,"Marquette County, Michigan",66376,NA,63115,2533,61014,161,1059,117,1126,NA,39.1,0.4
26111,"Midland County, Michigan",83503,NA,73643,3212,76305,369,1298,179,2616,NA,41.7,0.4
26115,"Monroe County, Michigan",154823,NA,72573,2027,142046,595,3322,359,6134,NA,42.6,0.3
26117,"Montcalm County, Michigan",66901,NA,61250,2373,60361,405,2139,326,2476,NA,40.6,0.5
26121,"Muskegon County, Michigan",175947,NA,61347,1338,137379,747,23050,807,10739,NA,39.4,0.4
26125,"Oakland County, Michigan",1272264,NA,92620,953,913135,2174,167691,2168,57851,NA,41.1,0.2
26139,"Ottawa County, Michigan",296183,NA,83932,1829,255482,1488,5068,490,30237,NA,35.8,0.1
26145,"Saginaw County, Michigan",189821,NA,56579,1405,137164,965,35774,638,17159,NA,41,0.3
26147,"St. Clair County, Michigan",160257,NA,66887,1727,147655,386,3753,344,5832,NA,44.1,0.2
26155,"Shiawassee County, Michigan",68124,NA,62498,2822,64633,231,449,109,2077,NA,43.2,0.3
26159,"Van Buren County, Michigan",75636,NA,65531,3396,63162,546,2559,214,8974,NA,40.8,0.3
26161,"Washtenaw County, Michigan",370231,NA,84245,2357,262172,930,42895,1052,18908,NA,34.4,0.1
26163,"Wayne County, Michigan",1781641,NA,57223,563,905956,2431,670722,3391,112699,NA,37.7,0.2
27003,"Anoka County, Minnesota",363985,NA,95782,1203,288143,1109,28448,706,18621,NA,38.8,0.2
27013,"Blue Earth County, Minnesota",69022,NA,70906,3327,60623,320,3217,240,2854,NA,31.4,0.2
27019,"Carver County, Minnesota",107216,NA,116308,3386,95099,600,1742,384,4736,NA,38.5,0.3
27027,"Clay County, Minnesota",65307,NA,75006,3165,57105,388,2993,422,3176,NA,32.8,0.3
27035,"Crow Wing County, Minnesota",66558,NA,65975,2138,63000,212,416,163,1076,NA,45,0.3
27037,"Dakota County, Minnesota",439179,NA,101360,1174,342633,1315,31094,1078,33779,NA,38.4,0.2
27053,"Hennepin County, Minnesota",1270787,NA,92595,1005,876481,2759,168955,2112,89878,NA,37.2,0.2
27109,"Olmsted County, Minnesota",162307,NA,90420,3217,130706,988,11333,563,8649,NA,37.6,0.3
27123,"Ramsey County, Minnesota",547202,NA,78108,1249,340510,1669,65644,1727,42013,NA,35.7,0.1
27131,"Rice County, Minnesota",67152,NA,78214,3088,55390,428,4258,187,5860,NA,37.1,0.4
27137,"St. Louis County, Minnesota",200122,NA,66491,1525,182059,443,3170,325,3782,NA,41.2,0.2
27139,"Scott County, Minnesota",151347,NA,118268,3544,121217,932,7644,525,8517,NA,37.3,0.2
27141,"Sherburne County, Minnesota",97820,NA,99431,4078,86929,663,3143,406,2918,NA,36.6,0.3
27145,"Stearns County, Minnesota",158622,NA,73105,1731,133861,471,12826,526,5978,NA,34.9,0.1
27163,"Washington County, Minnesota",268651,NA,110828,2338,218918,886,12941,818,12480,NA,39.8,0.3
27171,"Wright County, Minnesota",142543,NA,102980,3863,129698,695,2033,388,4761,NA,37.4,0.3
28033,"DeSoto County, Mississippi",186214,NA,79666,2535,114180,758,57584,615,9693,NA,37.1,0.3
28035,"Forrest County, Mississippi",77917,NA,49340,2744,45305,335,28140,494,2503,NA,31.9,0.4
28047,"Harrison County, Mississippi",208748,NA,55211,2367,135147,719,51802,1029,11663,NA,37.6,0.3
28049,"Hinds County, Mississippi",226541,NA,48596,2731,54389,253,165118,616,3581,NA,36.1,0.2
28059,"Jackson County, Mississippi",143721,NA,60045,2331,99283,932,29367,699,10215,NA,39.4,0.4
28067,"Jones County, Mississippi",67152,NA,49451,3828,44638,517,19576,304,3169,NA,37.7,0.5
28073,"Lamar County, Mississippi",64425,NA,67972,3073,47873,320,13481,300,1991,NA,37.3,0.4
28075,"Lauderdale County, Mississippi",72741,NA,45649,2295,38257,354,31617,327,1635,NA,38.5,0.6
28081,"Lee County, Mississippi",83343,NA,64479,3501,53608,366,24847,441,2491,NA,37.4,0.3
28089,"Madison County, Mississippi",109257,NA,79105,2822,61696,522,41097,353,3381,NA,38.4,0.4
28121,"Rankin County, Mississippi",157185,NA,76460,3062,114933,613,33926,381,4292,NA,38.9,0.2
29019,"Boone County, Missouri",184043,NA,66564,1774,145293,745,17075,967,6712,NA,31.8,0.2
29021,"Buchanan County, Missouri",84544,NA,58303,2955,70318,684,4957,409,5900,NA,38.6,0.4
29031,"Cape Girardeau County, Missouri",81703,NA,65070,2407,70305,384,6185,374,2109,NA,36.9,0.4
29037,"Cass County, Missouri",108205,NA,82473,3273,94004,623,4765,418,5264,NA,39.9,0.4
29043,"Christian County, Missouri",89568,NA,75787,3210,82941,536,831,260,3094,NA,39.1,0.5
29047,"Clay County, Missouri",253085,NA,82264,1686,206069,973,16732,980,18613,NA,37.5,0.2
29051,"Cole County, Missouri",76890,NA,70667,3712,63060,484,8761,341,2346,NA,39.6,0.6
29071,"Franklin County, Missouri",104858,NA,70111,2827,95968,999,905,204,2026,NA,40.9,0.4
29077,"Greene County, Missouri",299188,NA,54968,1298,262675,916,8997,627,12382,NA,36.3,0.2
29095,"Jackson County, Missouri",715526,NA,65169,1131,460920,1751,163035,1334,68575,NA,37,0.2
29097,"Jasper County, Missouri",122788,NA,54963,2039,106113,892,2320,294,10658,NA,36.6,0.3
29099,"Jefferson County, Missouri",226984,NA,77217,2028,207690,1494,2278,397,5031,NA,39.9,0.3
29165,"Platte County, Missouri",107033,NA,92543,3242,87098,592,7913,479,7086,NA,38.7,0.4
29183,"St. Charles County, Missouri",406262,NA,99596,1457,351477,1056,20467,818,14473,NA,39.4,0.2
29187,"St. Francois County, Missouri",66814,NA,53083,3501,61049,466,1976,210,1338,NA,39.4,0.6
29189,"St. Louis County, Missouri",999703,NA,78067,1284,641470,2600,241990,1627,31016,NA,40.2,0.2
29510,"St. Louis city, Missouri",298018,NA,52941,1545,137897,785,130753,938,12834,NA,36.5,0.2
30013,"Cascade County, Montana",84423,NA,61351,2847,72122,539,1246,201,4261,NA,37.9,0.3
30029,"Flathead County, Montana",105950,NA,68025,2865,97452,498,334,124,3471,NA,42.3,0.3
30031,"Gallatin County, Montana",119685,NA,83434,2988,109207,557,525,137,5093,NA,33.5,0.2
30049,"Lewis and Clark County, Montana",71487,NA,71967,3306,65856,387,408,87,2638,NA,41.2,0.5
30063,"Missoula County, Montana",118541,NA,66840,1960,105605,640,744,169,4310,NA,36.7,0.3
30111,"Yellowstone County, Montana",165524,NA,72300,2616,144877,1228,1378,491,10268,NA,38.4,0.4
31055,"Douglas County, Nebraska",582638,NA,76083,1154,427980,1815,62372,1262,77807,NA,35.3,0.1
31109,"Lancaster County, Nebraska",322063,NA,70387,1547,268359,1083,12021,721,24790,NA,34.1,0.1
31153,"Sarpy County, Nebraska",191272,NA,95911,1955,159141,1225,7973,516,20145,NA,35.3,0.1
32003,"Clark County, Nevada",2265926,NA,69911,566,1130071,6352,272038,3321,725437,NA,37.8,0.2
32031,"Washoe County, Nevada",486674,NA,81531,1600,330713,2447,12133,723,123956,NA,38.6,0.2
33005,"Cheshire County, New Hampshire",76610,NA,76551,4519,71795,250,517,144,1662,NA,43.5,0.3
33009,"Grafton County, New Hampshire",90836,NA,79949,2014,81662,374,1057,183,2385,NA,44.1,0.4
33011,"Hillsborough County, New Hampshire",422733,NA,95112,2183,358618,1656,10912,871,32558,NA,40.9,0.2
33013,"Merrimack County, New Hampshire",153918,NA,88806,2398,141787,394,2451,269,3802,NA,42.8,0.3
33015,"Rockingham County, New Hampshire",315169,NA,110225,2848,290277,1330,2814,386,10933,NA,44.7,0.1
33017,"Strafford County, New Hampshire",130965,NA,83212,3473,117587,586,1445,294,3790,NA,37.7,0.3
34001,"Atlantic County, New Jersey",274339,NA,73113,1917,164950,1403,37060,1171,54178,NA,42,0.3
34003,"Bergen County, New Jersey",953243,NA,118714,1607,593955,3815,54689,1480,205545,NA,42,0.2
34005,"Burlington County, New Jersey",461853,NA,102615,1436,312451,1712,76293,1564,41114,NA,41.7,0.2
34007,"Camden County, New Jersey",522581,NA,82005,1414,304112,1898,100874,1649,94913,NA,38.7,0.2
34009,"Cape May County, New Jersey",95456,NA,83870,3707,83363,688,3601,376,7960,NA,50.9,0.3
34011,"Cumberland County, New Jersey",153588,NA,62310,2205,86989,1680,29168,1119,49802,NA,37.9,0.3
34013,"Essex County, New Jersey",853374,NA,73785,1477,302714,4028,322188,2727,204966,NA,37.6,0.2
34015,"Gloucester County, New Jersey",302621,NA,99668,2605,237645,1199,31612,1025,21577,NA,40.2,0.2
34017,"Hudson County, New Jersey",712029,NA,86854,1782,294600,4578,85956,1864,302289,NA,35.6,0.2
34019,"Hunterdon County, New Jersey",129099,NA,133534,3236,110929,668,3320,225,9396,NA,46.4,0.2
34021,"Mercer County, New Jersey",383732,NA,92697,2156,206314,2557,75624,1327,73707,NA,39.3,0.3
34023,"Middlesex County, New Jersey",860147,NA,105206,1538,411593,3614,87996,1489,191469,NA,39.1,0.2
34025,"Monmouth County, New Jersey",643064,NA,118527,1903,504819,2080,42384,1114,72419,NA,43.3,0.1
34027,"Morris County, New Jersey",508816,NA,130808,2727,375503,2296,17212,842,71824,NA,42.7,0.2
34029,"Ocean County, New Jersey",638691,NA,82379,1455,555742,2237,19810,963,61991,NA,41.8,0.2
34031,"Passaic County, New Jersey",519986,NA,84465,1564,263234,3177,55831,1021,224495,NA,37.8,0.2
34033,"Salem County, New Jersey",64840,NA,73378,3047,48862,550,9492,432,6698,NA,41.8,0.3
34035,"Somerset County, New Jersey",344978,NA,131948,3280,198971,1549,33100,880,53476,NA,42,0.3
34037,"Sussex County, New Jersey",144808,NA,111094,2734,126564,714,3185,263,14343,NA,44.5,0.2
34039,"Union County, New Jersey",572079,NA,95000,2210,254904,3258,118209,1826,189236,NA,39,0.2
34041,"Warren County, New Jersey",109739,NA,92620,2407,90390,695,5661,340,12025,NA,44,0.2
35001,"Bernalillo County, New Mexico",674692,NA,62220,1395,406649,5327,19377,993,342361,NA,38.6,0.2
35013,"Doña Ana County, New Mexico",219870,NA,51232,2122,128908,3861,4084,484,151592,NA,33.2,0.3
35025,"Lea County, New Mexico",73103,NA,65855,4832,45587,1611,3078,360,44987,NA,32.2,0.2
35031,"McKinley County, New Mexico",72073,NA,44029,2840,7477,468,386,95,10559,NA,33.6,0.3
35035,"Otero County, New Mexico",67850,NA,50833,2899,43549,1563,2514,203,26433,NA,35.9,0.4
35043,"Sandoval County, New Mexico",149460,NA,76424,2918,90123,1918,3391,279,60690,NA,40.8,0.3
35045,"San Juan County, New Mexico",121798,NA,50734,2213,54808,1148,909,210,26373,NA,36.8,0.2
35049,"Santa Fe County, New Mexico",154481,NA,70522,2573,104066,2419,1592,236,78479,NA,47.7,0.2
35061,"Valencia County, New Mexico",76613,NA,56246,2765,48321,1455,1121,237,46825,NA,38.8,0.4
36001,"Albany County, New York",315041,NA,78829,2049,227136,1136,38455,1198,20613,NA,38.1,0.3
36005,"Bronx County, New York",1443229,NA,47036,890,258727,5045,491689,4222,814017,NA,35,0.1
36007,"Broome County, New York",198365,NA,58317,1761,163872,604,10808,896,9431,NA,39.7,0.3
36009,"Cattaraugus County, New York",77000,NA,56889,1778,69289,259,1192,169,1828,NA,42.5,0.4
36011,"Cayuga County, New York",76171,NA,63227,2736,68242,329,2625,361,2428,NA,43.4,0.5
36013,"Chautauqua County, New York",127440,NA,54625,1754,113168,676,3352,320,10333,NA,42.8,0.2
36015,"Chemung County, New York",83584,NA,61358,2475,71833,415,4470,426,2874,NA,41.7,0.5
36019,"Clinton County, New York",79839,NA,67097,2802,72093,278,2845,231,2340,NA,40.9,0.4
36027,"Dutchess County, New York",296467,NA,94578,2520,217242,1484,31418,897,40137,NA,42.9,0.2
36029,"Erie County, New York",951232,NA,68014,804,717085,1746,122787,1771,56711,NA,40.1,0.2
36045,"Jefferson County, New York",117445,NA,62782,2286,98846,567,6888,462,9326,NA,32.8,0.2
36047,"Kings County, New York",2679620,NA,74692,946,1082004,4899,803621,5200,506473,NA,35.9,0.1
36053,"Madison County, New York",68020,NA,68869,2781,62497,453,1141,189,1695,NA,42.5,0.5
36055,"Monroe County, New York",756406,NA,71450,965,546529,1880,112897,1669,72266,NA,39.3,0.2
36059,"Nassau County, New York",1389160,NA,137709,1920,861432,3807,160936,2193,243684,NA,41.7,0.1
36061,"New York County, New York",1645867,NA,99880,1781,842952,5060,230583,3492,428297,NA,38.5,0.2
36063,"Niagara County, New York",212230,NA,65882,1757,180212,728,14059,677,7542,NA,43.1,0.2
36065,"Oneida County, New York",231055,NA,66402,2173,191180,1026,13909,926,14936,NA,40.9,0.3
36067,"Onondaga County, New York",472637,NA,71479,1125,362589,930,52245,1364,25562,NA,39.4,0.2
36069,"Ontario County, New York",112288,NA,76603,2249,101505,507,2457,287,5852,NA,43.8,0.3
36071,"Orange County, New York",401237,NA,91806,1781,269528,2509,45972,1353,89494,NA,36.8,0.2
36075,"Oswego County, New York",118037,NA,65054,2122,110043,541,1249,212,3401,NA,40.3,0.4
36079,"Putnam County, New York",97942,NA,120970,4873,78451,1003,3357,398,16898,NA,44.1,0.3
36081,"Queens County, New York",2360826,NA,82431,873,720630,6229,417637,3873,661807,NA,39.9,0.1
36083,"Rensselaer County, New York",160943,NA,83734,1899,133037,776,10759,675,8761,NA,40,0.2
36085,"Richmond County, New York",492925,NA,96185,2504,326334,2731,48670,1355,92411,NA,40.3,0.2
36087,"Rockland County, New York",337326,NA,106173,3057,225889,2075,38683,964,62908,NA,35.3,0.1
36089,"St. Lawrence County, New York",108670,NA,58339,2025,100370,286,2421,171,2577,NA,38.8,0.4
36091,"Saratoga County, New York",236328,NA,97038,2189,213299,806,3908,393,8320,NA,43.3,0.2
36093,"Schenectady County, New York",159447,NA,75056,2274,114752,899,16800,1133,12290,NA,39.7,0.3
36101,"Steuben County, New York",93584,NA,62506,1793,87093,288,1442,158,1672,NA,42.8,0.2
36103,"Suffolk County, New York",1524486,NA,122498,1447,1111855,4884,115996,3181,313371,NA,41.7,0.1
36105,"Sullivan County, New York",78725,NA,67841,2952,58757,874,6628,386,13663,NA,41.9,0.4
36109,"Tompkins County, New York",102555,NA,69995,2807,80182,421,4158,506,5521,NA,32.6,0.3
36111,"Ulster County, New York",182153,NA,77197,3493,142478,1747,11022,484,20154,NA,44.2,0.2
36113,"Warren County, New York",65684,NA,74531,3532,61373,348,906,157,1909,NA,46.7,0.3
36117,"Wayne County, New York",91324,NA,71007,2203,81988,606,2214,249,4362,NA,43.6,0.3
36119,"Westchester County, New York",997904,NA,114651,1787,571908,3390,145484,1993,257189,NA,41.3,0.2
37001,"Alamance County, North Carolina",171779,NA,60866,2024,112619,1068,33714,741,23200,NA,39.1,0.4
37019,"Brunswick County, North Carolina",139721,NA,71193,2217,116031,920,12048,588,7114,NA,55.7,0.2
37021,"Buncombe County, North Carolina",269449,NA,66531,2003,229554,1155,15089,712,19093,NA,42.3,0.3
37023,"Burke County, North Carolina",87799,NA,53732,2551,72967,547,5181,520,5858,NA,45.1,0.3
37025,"Cabarrus County, North Carolina",226396,NA,83828,2539,146679,1704,42874,1105,25629,NA,37.6,0.3
37027,"Caldwell County, North Carolina",80716,NA,52362,2086,70428,363,3496,337,4967,NA,45.1,0.4
37031,"Carteret County, North Carolina",68353,NA,66965,2014,60190,362,2912,259,3102,NA,49.9,0.2
37035,"Catawba County, North Carolina",161011,NA,62070,1942,124060,1075,13044,637,16667,NA,41.5,0.3
37037,"Chatham County, North Carolina",76754,NA,84222,3849,57509,874,8280,485,9332,NA,47.6,0.4
37045,"Cleveland County, North Carolina",99527,NA,50723,2733,72559,635,20110,503,4113,NA,41.4,0.5
37049,"Craven County, North Carolina",101098,NA,61676,2559,69166,877,21224,438,7857,NA,38.5,0.5
37051,"Cumberland County, North Carolina",335207,NA,55551,979,151226,1285,124680,1389,41992,NA,31.7,0.1
37057,"Davidson County, North Carolina",169498,NA,58473,1984,137816,818,16348,611,13291,NA,42.6,0.3
37063,"Durham County, North Carolina",325101,NA,74927,2323,154835,1802,111478,1229,44807,NA,35.8,0.1
37067,"Forsyth County, North Carolina",383739,NA,61229,1542,231971,2012,99010,1183,52425,NA,38.4,0.2
37069,"Franklin County, North Carolina",69680,NA,70493,3613,44934,422,16666,640,6537,NA,41,0.5
37071,"Gaston County, North Carolina",228972,NA,62628,1627,166431,1058,39351,906,18383,NA,39.9,0.3
37081,"Guilford County, North Carolina",539557,NA,62880,1683,275155,1966,184784,1779,46429,NA,37.2,0.2
37085,"Harnett County, North Carolina",134718,NA,64992,2801,87411,879,27962,632,18477,NA,35.2,0.1
37089,"Henderson County, North Carolina",116469,NA,65508,2953,101264,880,3948,440,12313,NA,47.7,0.3
37097,"Iredell County, North Carolina",187839,NA,73103,2377,145120,880,21937,598,15549,NA,40.8,0.2
37101,"Johnston County, North Carolina",219042,NA,75288,2516,152984,1594,36185,752,31751,NA,38.4,0.3
37105,"Lee County, North Carolina",63560,NA,60941,3191,43650,993,12054,447,12691,NA,39.6,0.7
37109,"Lincoln County, North Carolina",87933,NA,75672,3178,75764,782,4915,260,6642,NA,44.3,0.3
37119,"Mecklenburg County, North Carolina",1115403,NA,79265,1263,539668,2865,349308,3148,155481,NA,35.4,0.1
37125,"Moore County, North Carolina",100759,NA,77981,3531,79661,670,10370,463,7384,NA,43,0.4
37127,"Nash County, North Carolina",95015,NA,56770,1994,47001,554,38450,453,7122,NA,41.7,0.6
37129,"New Hanover County, North Carolina",228134,NA,67515,2271,180420,1119,27648,1049,13857,NA,40.2,0.3
37133,"Onslow County, North Carolina",203686,NA,59976,2239,143660,1046,28351,1125,27060,NA,26.9,0.3
37135,"Orange County, North Carolina",145919,NA,85785,2626,105171,763,15949,651,12740,NA,36.2,0.3
37141,"Pender County, North Carolina",61592,NA,74538,4322,46696,566,8171,359,4804,NA,42.6,0.5
37147,"Pitt County, North Carolina",171196,NA,54915,2627,93580,666,60117,625,11540,NA,33.2,0.3
37151,"Randolph County, North Carolina",144403,NA,56423,1881,118493,913,8163,568,17837,NA,41.4,0.4
37155,"Robeson County, North Carolina",117573,NA,39393,1287,30143,398,27784,258,11005,NA,36.8,0.2
37157,"Rockingham County, North Carolina",91209,NA,50737,2244,66592,672,16080,579,5910,NA,45.1,0.3
37159,"Rowan County, North Carolina",147067,NA,59717,2292,108005,918,23543,654,14375,NA,40.7,0.4
37171,"Surry County, North Carolina",71429,NA,52743,2438,62836,636,2690,275,8217,NA,43.8,0.4
37179,"Union County, North Carolina",240109,NA,95533,2425,178008,1179,27360,817,28320,NA,38.9,0.2
37183,"Wake County, North Carolina",1132103,NA,96734,1318,692488,3136,222729,2014,117995,NA,37,0.1
37191,"Wayne County, North Carolina",117480,NA,54323,2745,67475,956,36035,604,14934,NA,37.5,0.6
37193,"Wilkes County, North Carolina",66125,NA,49119,3036,58549,479,2446,310,4629,NA,45.3,0.3
